,name,date_mjd,filter,filter_eff,filter_eff_unit,flux,flux_err,flux_unit,upperlimit,date,date_format,filter_eff_units,day,array_config,reducer,source,use_this,comments,bibcode
227,2019qiz,56712.55129174,w2,4.6,um,12.66,0.055,mag(AB),False,56712.55129174,mjd,um,,,,,,,private
228,2019qiz,56712.61712542,w2,4.6,um,12.451,0.043,mag(AB),False,56712.61712542,mjd,um,,,,,,,private
229,2019qiz,56712.6829591,w2,4.6,um,12.57,0.051,mag(AB),False,56712.6829591,mjd,um,,,,,,,private
230,2019qiz,56712.74879279,w2,4.6,um,12.543,0.046,mag(AB),False,56712.74879279,mjd,um,,,,,,,private
231,2019qiz,56712.94642119,w2,4.6,um,12.519,0.045,mag(AB),False,56712.94642119,mjd,um,,,,,,,private
232,2019qiz,56713.07808856,w2,4.6,um,12.498,0.051,mag(AB),False,56713.07808856,mjd,um,,,,,,,private
233,2019qiz,56713.07821593,w2,4.6,um,12.55,0.046,mag(AB),False,56713.07821593,mjd,um,,,,,,,private
234,2019qiz,56713.20988319,w2,4.6,um,12.566,0.046,mag(AB),False,56713.20988319,mjd,um,,,,,,,private
235,2019qiz,56903.17348657,w2,4.6,um,12.604,0.046,mag(AB),False,56903.17348657,mjd,um,,,,,,,private
236,2019qiz,56903.43656697,w2,4.6,um,12.592,0.055,mag(AB),False,56903.43656697,mjd,um,,,,,,,private
237,2019qiz,56903.5022734,w2,4.6,um,12.602,0.049,mag(AB),False,56903.5022734,mjd,um,,,,,,,private
238,2019qiz,56903.50240076,w2,4.6,um,12.564,0.046,mag(AB),False,56903.50240076,mjd,um,,,,,,,private
239,2019qiz,56903.56810714,w2,4.6,um,12.608,0.055,mag(AB),False,56903.56810714,mjd,um,,,,,,,private
240,2019qiz,56903.63394084,w2,4.6,um,12.566,0.051,mag(AB),False,56903.63394084,mjd,um,,,,,,,private
241,2019qiz,56903.69964731,w2,4.6,um,12.659,0.063,mag(AB),False,56903.69964731,mjd,um,,,,,,,private
242,2019qiz,56903.76548111,w2,4.6,um,12.657,0.064,mag(AB),False,56903.76548111,mjd,um,,,,,,,private
243,2019qiz,56903.83118753,w2,4.6,um,12.557,0.052,mag(AB),False,56903.83118753,mjd,um,,,,,,,private
244,2019qiz,56903.89702133,w2,4.6,um,12.51,0.055,mag(AB),False,56903.89702133,mjd,um,,,,,,,private
245,2019qiz,56904.16010183,w2,4.6,um,12.589,0.049,mag(AB),False,56904.16010183,mjd,um,,,,,,,private
246,2019qiz,57071.20683279,w2,4.6,um,12.556,0.047,mag(AB),False,57071.20683279,mjd,um,,,,,,,private
247,2019qiz,57071.33824564,w2,4.6,um,12.681,0.049,mag(AB),False,57071.33824564,mjd,um,,,,,,,private
248,2019qiz,57071.60094411,w2,4.6,um,12.516,0.049,mag(AB),False,57071.60094411,mjd,um,,,,,,,private
249,2019qiz,57071.66665058,w2,4.6,um,12.729,0.066,mag(AB),False,57071.66665058,mjd,um,,,,,,,private
250,2019qiz,57071.73235705,w2,4.6,um,12.637,0.049,mag(AB),False,57071.73235705,mjd,um,,,,,,,private
251,2019qiz,57071.7979362,w2,4.6,um,12.505,0.05,mag(AB),False,57071.7979362,mjd,um,,,,,,,private
252,2019qiz,57072.06076204,w2,4.6,um,12.559,0.051,mag(AB),False,57072.06076204,mjd,um,,,,,,,private
253,2019qiz,57072.19204766,w2,4.6,um,12.541,0.045,mag(AB),False,57072.19204766,mjd,um,,,,,,,private
254,2019qiz,57072.32346056,w2,4.6,um,12.546,0.043,mag(AB),False,57072.32346056,mjd,um,,,,,,,private
255,2019qiz,57079.21983819,w2,4.6,um,12.619,0.06,mag(AB),False,57079.21983819,mjd,um,,,,,,,private
256,2019qiz,57265.18503523,w2,4.6,um,12.443,0.052,mag(AB),False,57265.18503523,mjd,um,,,,,,,private
257,2019qiz,57265.44747922,w2,4.6,um,12.469,0.067,mag(AB),False,57265.44747922,mjd,um,,,,,,,private
258,2019qiz,57265.51305841,w2,4.6,um,12.561,0.054,mag(AB),False,57265.51305841,mjd,um,,,,,,,private
259,2019qiz,57265.64421677,w2,4.6,um,12.571,0.053,mag(AB),False,57265.64421677,mjd,um,,,,,,,private
260,2019qiz,57265.77537571,w2,4.6,um,12.648,0.053,mag(AB),False,57265.77537571,mjd,um,,,,,,,private
261,2019qiz,57265.90666139,w2,4.6,um,12.617,0.06,mag(AB),False,57265.90666139,mjd,um,,,,,,,private
262,2019qiz,57266.0378198,w2,4.6,um,12.598,0.05,mag(AB),False,57266.0378198,mjd,um,,,,,,,private
263,2019qiz,57270.49834193,w2,4.6,um,12.535,0.051,mag(AB),False,57270.49834193,mjd,um,,,,,,,private
264,2019qiz,57430.32892576,w2,4.6,um,12.655,0.059,mag(AB),False,57430.32892576,mjd,um,,,,,,,private
265,2019qiz,57430.59111567,w2,4.6,um,12.523,0.045,mag(AB),False,57430.59111567,mjd,um,,,,,,,private
266,2019qiz,57430.65669499,w2,4.6,um,12.602,0.044,mag(AB),False,57430.65669499,mjd,um,,,,,,,private
267,2019qiz,57430.72227431,w2,4.6,um,12.521,0.045,mag(AB),False,57430.72227431,mjd,um,,,,,,,private
268,2019qiz,57430.78785362,w2,4.6,um,12.479,0.068,mag(AB),False,57430.78785362,mjd,um,,,,,,,private
269,2019qiz,57430.98446431,w2,4.6,um,12.418,0.046,mag(AB),False,57430.98446431,mjd,um,,,,,,,private
270,2019qiz,57431.05004362,w2,4.6,um,12.538,0.06,mag(AB),False,57431.05004362,mjd,um,,,,,,,private
271,2019qiz,57431.18107484,w2,4.6,um,12.676,0.051,mag(AB),False,57431.18107484,mjd,um,,,,,,,private
272,2019qiz,57434.58979884,w2,4.6,um,12.547,0.054,mag(AB),False,57434.58979884,mjd,um,,,,,,,private
273,2019qiz,57632.1236851,w2,4.6,um,12.491,0.05,mag(AB),False,57632.1236851,mjd,um,,,,,,,private
274,2019qiz,57632.25471581,w2,4.6,um,12.512,0.046,mag(AB),False,57632.25471581,mjd,um,,,,,,,private
275,2019qiz,57632.32029485,w2,4.6,um,12.605,0.052,mag(AB),False,57632.32029485,mjd,um,,,,,,,private
276,2019qiz,57632.45132565,w2,4.6,um,12.562,0.052,mag(AB),False,57632.45132565,mjd,um,,,,,,,private
277,2019qiz,57632.51678119,w2,4.6,um,12.629,0.068,mag(AB),False,57632.51678119,mjd,um,,,,,,,private
278,2019qiz,57632.582233,w2,4.6,um,12.539,0.048,mag(AB),False,57632.582233,mjd,um,,,,,,,private
279,2019qiz,57632.58236031,w2,4.6,um,12.557,0.052,mag(AB),False,57632.58236031,mjd,um,,,,,,,private
280,2019qiz,57632.71326387,w2,4.6,um,12.535,0.051,mag(AB),False,57632.71326387,mjd,um,,,,,,,private
281,2019qiz,57632.84429479,w2,4.6,um,12.833,0.075,mag(AB),False,57632.84429479,mjd,um,,,,,,,private
282,2019qiz,57632.97532572,w2,4.6,um,12.61,0.065,mag(AB),False,57632.97532572,mjd,um,,,,,,,private
283,2019qiz,57633.10635659,w2,4.6,um,12.558,0.053,mag(AB),False,57633.10635659,mjd,um,,,,,,,private
284,2019qiz,57797.34026861,w2,4.6,um,12.59,0.05,mag(AB),False,57797.34026861,mjd,um,,,,,,,private
285,2019qiz,57797.47129995,w2,4.6,um,12.394,0.051,mag(AB),False,57797.47129995,mjd,um,,,,,,,private
286,2019qiz,57797.60220392,w2,4.6,um,12.586,0.061,mag(AB),False,57797.60220392,mjd,um,,,,,,,private
287,2019qiz,57797.73323522,w2,4.6,um,12.63,0.067,mag(AB),False,57797.73323522,mjd,um,,,,,,,private
288,2019qiz,57797.79868714,w2,4.6,um,12.622,0.059,mag(AB),False,57797.79868714,mjd,um,,,,,,,private
289,2019qiz,57797.99517044,w2,4.6,um,12.49,0.046,mag(AB),False,57797.99517044,mjd,um,,,,,,,private
290,2019qiz,57798.06062245,w2,4.6,um,12.512,0.049,mag(AB),False,57798.06062245,mjd,um,,,,,,,private
291,2019qiz,57798.19165375,w2,4.6,um,12.617,0.056,mag(AB),False,57798.19165375,mjd,um,,,,,,,private
292,2019qiz,57798.32268495,w2,4.6,um,12.542,0.055,mag(AB),False,57798.32268495,mjd,um,,,,,,,private
293,2019qiz,57798.45358892,w2,4.6,um,12.534,0.048,mag(AB),False,57798.45358892,mjd,um,,,,,,,private
294,2019qiz,57996.23311081,w2,4.6,um,12.579,0.051,mag(AB),False,57996.23311081,mjd,um,,,,,,,private
295,2019qiz,57996.36401404,w2,4.6,um,12.545,0.051,mag(AB),False,57996.36401404,mjd,um,,,,,,,private
296,2019qiz,57996.49504468,w2,4.6,um,12.563,0.072,mag(AB),False,57996.49504468,mjd,um,,,,,,,private
297,2019qiz,57996.56049627,w2,4.6,um,12.531,0.05,mag(AB),False,57996.56049627,mjd,um,,,,,,,private
298,2019qiz,57996.75685118,w2,4.6,um,12.63,0.053,mag(AB),False,57996.75685118,mjd,um,,,,,,,private
299,2019qiz,57996.95333346,w2,4.6,um,12.611,0.049,mag(AB),False,57996.95333346,mjd,um,,,,,,,private
300,2019qiz,58154.40991681,w2,4.6,um,12.565,0.049,mag(AB),False,58154.40991681,mjd,um,,,,,,,private
301,2019qiz,58154.54082079,w2,4.6,um,12.663,0.063,mag(AB),False,58154.54082079,mjd,um,,,,,,,private
302,2019qiz,58154.67172483,w2,4.6,um,12.456,0.06,mag(AB),False,58154.67172483,mjd,um,,,,,,,private
303,2019qiz,58154.8026289,w2,4.6,um,12.543,0.048,mag(AB),False,58154.8026289,mjd,um,,,,,,,private
304,2019qiz,58154.99898498,w2,4.6,um,12.559,0.052,mag(AB),False,58154.99898498,mjd,um,,,,,,,private
305,2019qiz,58155.06444022,w2,4.6,um,12.509,0.049,mag(AB),False,58155.06444022,mjd,um,,,,,,,private
306,2019qiz,58155.12989231,w2,4.6,um,12.561,0.055,mag(AB),False,58155.12989231,mjd,um,,,,,,,private
307,2019qiz,58155.26079647,w2,4.6,um,12.522,0.047,mag(AB),False,58155.26079647,mjd,um,,,,,,,private
308,2019qiz,58155.39170067,w2,4.6,um,12.518,0.043,mag(AB),False,58155.39170067,mjd,um,,,,,,,private
309,2019qiz,58155.52260487,w2,4.6,um,12.513,0.043,mag(AB),False,58155.52260487,mjd,um,,,,,,,private
310,2019qiz,58360.65928426,w2,4.6,um,12.618,0.053,mag(AB),False,58360.65928426,mjd,um,,,,,,,private
311,2019qiz,58360.85551182,w2,4.6,um,12.604,0.058,mag(AB),False,58360.85551182,mjd,um,,,,,,,private
312,2019qiz,58360.98641505,w2,4.6,um,12.509,0.059,mag(AB),False,58360.98641505,mjd,um,,,,,,,private
313,2019qiz,58361.2482215,w2,4.6,um,12.67,0.052,mag(AB),False,58361.2482215,mjd,um,,,,,,,private
314,2019qiz,58518.7711636,w2,4.6,um,12.516,0.057,mag(AB),False,58518.7711636,mjd,um,,,,,,,private
315,2019qiz,58519.03284689,w2,4.6,um,12.786,0.075,mag(AB),False,58519.03284689,mjd,um,,,,,,,private
316,2019qiz,58519.16324115,w2,4.6,um,12.341,0.074,mag(AB),False,58519.16324115,mjd,um,,,,,,,private
317,2019qiz,58519.22920228,w2,4.6,um,12.719,0.057,mag(AB),False,58519.22920228,mjd,um,,,,,,,private
318,2019qiz,58519.29465412,w2,4.6,um,12.506,0.046,mag(AB),False,58519.29465412,mjd,um,,,,,,,private
319,2019qiz,58519.35997863,w2,4.6,um,12.614,0.05,mag(AB),False,58519.35997863,mjd,um,,,,,,,private
320,2019qiz,58519.42543042,w2,4.6,um,12.476,0.049,mag(AB),False,58519.42543042,mjd,um,,,,,,,private
321,2019qiz,58519.75256211,w2,4.6,um,12.532,0.05,mag(AB),False,58519.75256211,mjd,um,,,,,,,private
322,2019qiz,58727.56294992,w2,4.6,um,12.585,0.051,mag(AB),False,58727.56294992,mjd,um,,,,,,,private
323,2019qiz,58727.75930475,w2,4.6,um,12.607,0.06,mag(AB),False,58727.75930475,mjd,um,,,,,,,private
324,2019qiz,58727.82462898,w2,4.6,um,12.706,0.062,mag(AB),False,58727.82462898,mjd,um,,,,,,,private
325,2019qiz,58728.02098385,w2,4.6,um,12.619,0.053,mag(AB),False,58728.02098385,mjd,um,,,,,,,private
326,2019qiz,58728.15125036,w2,4.6,um,12.699,0.068,mag(AB),False,58728.15125036,mjd,um,,,,,,,private
327,2019qiz,58728.54370523,w2,4.6,um,12.566,0.052,mag(AB),False,58728.54370523,mjd,um,,,,,,,private
328,2019qiz,58885.75218669,w2,4.6,um,11.602,0.03,mag(AB),False,58885.75218669,mjd,um,,,,,,,private
329,2019qiz,58885.88309023,w2,4.6,um,11.653,0.031,mag(AB),False,58885.88309023,mjd,um,,,,,,,private
330,2019qiz,58886.14464262,w2,4.6,um,11.683,0.029,mag(AB),False,58886.14464262,mjd,um,,,,,,,private
331,2019qiz,58886.21009441,w2,4.6,um,11.612,0.031,mag(AB),False,58886.21009441,mjd,um,,,,,,,private
332,2019qiz,58886.27541878,w2,4.6,um,11.711,0.033,mag(AB),False,58886.27541878,mjd,um,,,,,,,private
333,2019qiz,58886.34087053,w2,4.6,um,11.684,0.031,mag(AB),False,58886.34087053,mjd,um,,,,,,,private
334,2019qiz,58886.40632233,w2,4.6,um,11.619,0.03,mag(AB),False,58886.40632233,mjd,um,,,,,,,private
335,2019qiz,58886.53709845,w2,4.6,um,11.574,0.028,mag(AB),False,58886.53709845,mjd,um,,,,,,,private
336,2019qiz,58886.6025502,w2,4.6,um,11.614,0.028,mag(AB),False,58886.6025502,mjd,um,,,,,,,private
337,2019qiz,58886.73332641,w2,4.6,um,11.567,0.031,mag(AB),False,58886.73332641,mjd,um,,,,,,,private
338,2019qiz,58886.86410258,w2,4.6,um,11.739,0.036,mag(AB),False,58886.86410258,mjd,um,,,,,,,private
339,2019qiz,59092.12126157,w2,4.6,um,11.055,0.027,mag(AB),False,59092.12126157,mjd,um,,,,,,,private
340,2019qiz,59092.12138894,w2,4.6,um,11.084,0.026,mag(AB),False,59092.12138894,mjd,um,,,,,,,private
341,2019qiz,59092.31748896,w2,4.6,um,11.041,0.023,mag(AB),False,59092.31748896,mjd,um,,,,,,,private
342,2019qiz,59249.99163777,w2,4.6,um,11.147,0.025,mag(AB),False,59249.99163777,mjd,um,,,,,,,private
343,2019qiz,59250.25319008,w2,4.6,um,11.089,0.024,mag(AB),False,59250.25319008,mjd,um,,,,,,,private
344,2019qiz,59250.31851449,w2,4.6,um,11.076,0.021,mag(AB),False,59250.31851449,mjd,um,,,,,,,private
345,2019qiz,59250.38383891,w2,4.6,um,11.066,0.026,mag(AB),False,59250.38383891,mjd,um,,,,,,,private
346,2019qiz,59250.38396623,w2,4.6,um,11.092,0.024,mag(AB),False,59250.38396623,mjd,um,,,,,,,private
347,2019qiz,59250.51461507,w2,4.6,um,11.126,0.024,mag(AB),False,59250.51461507,mjd,um,,,,,,,private
348,2019qiz,59250.58006681,w2,4.6,um,11.159,0.027,mag(AB),False,59250.58006681,mjd,um,,,,,,,private
349,2019qiz,59250.64539123,w2,4.6,um,11.094,0.023,mag(AB),False,59250.64539123,mjd,um,,,,,,,private
350,2019qiz,59250.71084301,w2,4.6,um,11.069,0.026,mag(AB),False,59250.71084301,mjd,um,,,,,,,private
351,2019qiz,59250.84149179,w2,4.6,um,11.077,0.022,mag(AB),False,59250.84149179,mjd,um,,,,,,,private
352,2019qiz,59250.84161915,w2,4.6,um,11.124,0.024,mag(AB),False,59250.84161915,mjd,um,,,,,,,private
353,2019qiz,59458.73949215,w2,4.6,um,10.744,0.019,mag(AB),False,59458.73949215,mjd,um,,,,,,,private
354,2019qiz,59458.87026806,w2,4.6,um,10.759,0.02,mag(AB),False,59458.87026806,mjd,um,,,,,,,private
355,2019qiz,59459.00091654,w2,4.6,um,10.761,0.02,mag(AB),False,59459.00091654,mjd,um,,,,,,,private
356,2019qiz,59459.13169243,w2,4.6,um,10.784,0.022,mag(AB),False,59459.13169243,mjd,um,,,,,,,private
357,2019qiz,59459.19650729,w2,4.6,um,10.726,0.023,mag(AB),False,59459.19650729,mjd,um,,,,,,,private
358,2019qiz,59459.3277925,w2,4.6,um,10.723,0.022,mag(AB),False,59459.3277925,mjd,um,,,,,,,private
359,2019qiz,59614.14335455,w2,4.6,um,10.601,0.02,mag(AB),False,59614.14335455,mjd,um,,,,,,,private
360,2019qiz,59614.27400344,w2,4.6,um,10.801,0.027,mag(AB),False,59614.27400344,mjd,um,,,,,,,private
361,2019qiz,59614.40465228,w2,4.6,um,10.638,0.02,mag(AB),False,59614.40465228,mjd,um,,,,,,,private
362,2019qiz,59614.46997675,w2,4.6,um,10.665,0.018,mag(AB),False,59614.46997675,mjd,um,,,,,,,private
363,2019qiz,59614.53479181,w2,4.6,um,10.638,0.02,mag(AB),False,59614.53479181,mjd,um,,,,,,,private
364,2019qiz,59614.60062554,w2,4.6,um,10.605,0.021,mag(AB),False,59614.60062554,mjd,um,,,,,,,private
365,2019qiz,59614.66594992,w2,4.6,um,10.626,0.02,mag(AB),False,59614.66594992,mjd,um,,,,,,,private
366,2019qiz,59614.73127434,w2,4.6,um,10.618,0.02,mag(AB),False,59614.73127434,mjd,um,,,,,,,private
367,2019qiz,59614.79659876,w2,4.6,um,10.61,0.02,mag(AB),False,59614.79659876,mjd,um,,,,,,,private
368,2019qiz,59614.86192323,w2,4.6,um,10.681,0.02,mag(AB),False,59614.86192323,mjd,um,,,,,,,private
369,2019qiz,59614.99257207,w2,4.6,um,10.646,0.02,mag(AB),False,59614.99257207,mjd,um,,,,,,,private
370,2019qiz,59615.25386975,w2,4.6,um,10.627,0.019,mag(AB),False,59615.25386975,mjd,um,,,,,,,private
371,2019qiz,59620.60946347,w2,4.6,um,10.624,0.02,mag(AB),False,59620.60946347,mjd,um,,,,,,,private
372,2019qiz,59822.96545403,w2,4.6,um,10.437,0.018,mag(AB),False,59822.96545403,mjd,um,,,,,,,private
373,2019qiz,59823.09584793,w2,4.6,um,10.435,0.019,mag(AB),False,59823.09584793,mjd,um,,,,,,,private
374,2019qiz,59823.09597529,w2,4.6,um,10.458,0.02,mag(AB),False,59823.09597529,mjd,um,,,,,,,private
375,2019qiz,59823.22636914,w2,4.6,um,10.456,0.018,mag(AB),False,59823.22636914,mjd,um,,,,,,,private
376,2019qiz,59823.55184451,w2,4.6,um,10.467,0.019,mag(AB),False,59823.55184451,mjd,um,,,,,,,private
377,2019qiz,59823.61755075,w2,4.6,um,10.469,0.021,mag(AB),False,59823.61755075,mjd,um,,,,,,,private
378,2019qiz,59823.68274767,w2,4.6,um,10.501,0.018,mag(AB),False,59823.68274767,mjd,um,,,,,,,private
379,2019qiz,59823.68287505,w2,4.6,um,10.492,0.023,mag(AB),False,59823.68287505,mjd,um,,,,,,,private
380,2019qiz,59823.81326895,w2,4.6,um,10.504,0.02,mag(AB),False,59823.81326895,mjd,um,,,,,,,private
381,2019qiz,59981.19502505,w2,4.6,um,10.271,0.017,mag(AB),False,59981.19502505,mjd,um,,,,,,,private
382,2019qiz,59981.3251647,w2,4.6,um,10.264,0.019,mag(AB),False,59981.3251647,mjd,um,,,,,,,private
383,2019qiz,59981.58557128,w2,4.6,um,10.279,0.019,mag(AB),False,59981.58557128,mjd,um,,,,,,,private
384,2019qiz,59981.6506411,w2,4.6,um,10.272,0.017,mag(AB),False,59981.6506411,mjd,um,,,,,,,private
385,2019qiz,59981.71571152,w2,4.6,um,10.267,0.023,mag(AB),False,59981.71571152,mjd,um,,,,,,,private
386,2019qiz,59981.78078132,w2,4.6,um,10.303,0.019,mag(AB),False,59981.78078132,mjd,um,,,,,,,private
387,2019qiz,59981.84585113,w2,4.6,um,10.254,0.017,mag(AB),False,59981.84585113,mjd,um,,,,,,,private
388,2019qiz,59981.8459785,w2,4.6,um,10.246,0.017,mag(AB),False,59981.8459785,mjd,um,,,,,,,private
389,2019qiz,59982.04118801,w2,4.6,um,10.243,0.019,mag(AB),False,59982.04118801,mjd,um,,,,,,,private
390,2019qiz,59982.17132771,w2,4.6,um,10.27,0.019,mag(AB),False,59982.17132771,mjd,um,,,,,,,private
391,2019qiz,59982.30146733,w2,4.6,um,10.281,0.018,mag(AB),False,59982.30146733,mjd,um,,,,,,,private
392,2019qiz,59982.30159469,w2,4.6,um,10.234,0.017,mag(AB),False,59982.30159469,mjd,um,,,,,,,private
393,2019qiz,60187.2555015,w2,4.6,um,10.195,0.018,mag(AB),False,60187.2555015,mjd,um,,,,,,,private
394,2019qiz,60187.25562887,w2,4.6,um,10.163,0.02,mag(AB),False,60187.25562887,mjd,um,,,,,,,private
395,2019qiz,60187.64426381,w2,4.6,um,10.143,0.02,mag(AB),False,60187.64426381,mjd,um,,,,,,,private
396,2019qiz,60187.64439112,w2,4.6,um,10.242,0.018,mag(AB),False,60187.64439112,mjd,um,,,,,,,private
397,2019qiz,60187.7090787,w2,4.6,um,10.192,0.017,mag(AB),False,60187.7090787,mjd,um,,,,,,,private
398,2019qiz,60193.9937023,w2,4.6,um,10.207,0.02,mag(AB),False,60193.9937023,mjd,um,,,,,,,private
399,2019qiz,55247.6462279,w3,12.0,um,10.65,0.246,mag(AB),False,55247.6462279,mjd,um,,,,,,,private
400,2019qiz,55248.0431403,w3,12.0,um,10.89,0.355,mag(AB),False,55248.0431403,mjd,um,,,,,,,private
401,2019qiz,55248.1754444,w3,12.0,um,10.268,0.175,mag(AB),False,55248.1754444,mjd,um,,,,,,,private
402,2019qiz,55248.1755717,w3,12.0,um,10.493,0.223,mag(AB),False,55248.1755717,mjd,um,,,,,,,private
403,2019qiz,55248.2416601,w3,12.0,um,10.239,0.176,mag(AB),False,55248.2416601,mjd,um,,,,,,,private
404,2019qiz,55248.3078758,w3,12.0,um,10.426,0.255,mag(AB),False,55248.3078758,mjd,um,,,,,,,private
405,2019qiz,55248.3739642,w3,12.0,um,10.714,0.278,mag(AB),False,55248.3739642,mjd,um,,,,,,,private
406,2019qiz,55251.0205557,w3,12.0,um,10.989,0.0,mag(AB),False,55251.0205557,mjd,um,,,,,,,private
407,2019qiz,55247.6462279,w4,22.0,um,7.783,0.0,mag(AB),False,55247.6462279,mjd,um,,,,,,,private
408,2019qiz,55248.0431403,w4,22.0,um,7.304,0.0,mag(AB),False,55248.0431403,mjd,um,,,,,,,private
409,2019qiz,55248.1754444,w4,22.0,um,7.695,0.0,mag(AB),False,55248.1754444,mjd,um,,,,,,,private
410,2019qiz,55248.1755717,w4,22.0,um,7.411,0.0,mag(AB),False,55248.1755717,mjd,um,,,,,,,private
411,2019qiz,55248.2416601,w4,22.0,um,6.611,0.0,mag(AB),False,55248.2416601,mjd,um,,,,,,,private
412,2019qiz,55248.3078758,w4,22.0,um,7.03,0.0,mag(AB),False,55248.3078758,mjd,um,,,,,,,private
413,2019qiz,55248.3739642,w4,22.0,um,7.526,0.0,mag(AB),False,55248.3739642,mjd,um,,,,,,,private
414,2019qiz,55251.0205557,w4,22.0,um,7.945,0.0,mag(AB),False,55251.0205557,mjd,um,,,,,,,private
415,SDSS_J0748,55290.6621003,w1,3.4,um,13.427,0.043,mag(AB),False,55290.6621003,mjd,um,,,,,,,private
416,SDSS_J0748,55290.7944044,w1,3.4,um,13.51,0.044,mag(AB),False,55290.7944044,mjd,um,,,,,,,private
417,SDSS_J0748,55290.9267085,w1,3.4,um,13.394,0.036,mag(AB),False,55290.9267085,mjd,um,,,,,,,private
418,SDSS_J0748,55291.0590125,w1,3.4,um,13.47,0.04,mag(AB),False,55291.0590125,mjd,um,,,,,,,private
419,SDSS_J0748,55291.1252282,w1,3.4,um,13.486,0.043,mag(AB),False,55291.1252282,mjd,um,,,,,,,private
420,SDSS_J0748,55291.1913166,w1,3.4,um,13.455,0.039,mag(AB),False,55291.1913166,mjd,um,,,,,,,private
421,SDSS_J0748,55291.2575323,w1,3.4,um,13.373,0.037,mag(AB),False,55291.2575323,mjd,um,,,,,,,private
422,SDSS_J0748,55291.3236206,w1,3.4,um,13.529,0.047,mag(AB),False,55291.3236206,mjd,um,,,,,,,private
423,SDSS_J0748,55291.3898363,w1,3.4,um,13.472,0.046,mag(AB),False,55291.3898363,mjd,um,,,,,,,private
424,SDSS_J0748,55291.5221404,w1,3.4,um,13.457,0.043,mag(AB),False,55291.5221404,mjd,um,,,,,,,private
425,SDSS_J0748,55291.6544444,w1,3.4,um,13.43,0.038,mag(AB),False,55291.6544444,mjd,um,,,,,,,private
426,SDSS_J0748,55291.7867485,w1,3.4,um,13.533,0.043,mag(AB),False,55291.7867485,mjd,um,,,,,,,private
427,SDSS_J0748,55482.1808309,w1,3.4,um,13.593,0.043,mag(AB),False,55482.1808309,mjd,um,,,,,,,private
428,SDSS_J0748,55482.3130075,w1,3.4,um,13.526,0.044,mag(AB),False,55482.3130075,mjd,um,,,,,,,private
429,SDSS_J0748,55482.3131348,w1,3.4,um,13.48,0.043,mag(AB),False,55482.3131348,mjd,um,,,,,,,private
430,SDSS_J0748,55482.4453115,w1,3.4,um,13.543,0.042,mag(AB),False,55482.4453115,mjd,um,,,,,,,private
431,SDSS_J0748,55482.5776154,w1,3.4,um,13.599,0.041,mag(AB),False,55482.5776154,mjd,um,,,,,,,private
432,SDSS_J0748,55482.6437038,w1,3.4,um,13.53,0.046,mag(AB),False,55482.6437038,mjd,um,,,,,,,private
433,SDSS_J0748,55482.7099195,w1,3.4,um,13.468,0.042,mag(AB),False,55482.7099195,mjd,um,,,,,,,private
434,SDSS_J0748,55482.7760078,w1,3.4,um,13.543,0.041,mag(AB),False,55482.7760078,mjd,um,,,,,,,private
435,SDSS_J0748,55482.8420962,w1,3.4,um,13.63,0.048,mag(AB),False,55482.8420962,mjd,um,,,,,,,private
436,SDSS_J0748,55482.9083118,w1,3.4,um,13.584,0.042,mag(AB),False,55482.9083118,mjd,um,,,,,,,private
437,SDSS_J0748,55483.0404885,w1,3.4,um,13.638,0.048,mag(AB),False,55483.0404885,mjd,um,,,,,,,private
438,SDSS_J0748,55483.1727925,w1,3.4,um,13.478,0.037,mag(AB),False,55483.1727925,mjd,um,,,,,,,private
439,SDSS_J0748,55483.3050964,w1,3.4,um,13.568,0.041,mag(AB),False,55483.3050964,mjd,um,,,,,,,private
440,SDSS_J0748,56944.33410745,w1,3.4,um,13.899,0.049,mag(AB),False,56944.33410745,mjd,um,,,,,,,private
441,SDSS_J0748,56944.46564749,w1,3.4,um,13.745,0.04,mag(AB),False,56944.46564749,mjd,um,,,,,,,private
442,SDSS_J0748,56944.53135385,w1,3.4,um,13.899,0.047,mag(AB),False,56944.53135385,mjd,um,,,,,,,private
443,SDSS_J0748,56944.59718758,w1,3.4,um,13.866,0.051,mag(AB),False,56944.59718758,mjd,um,,,,,,,private
444,SDSS_J0748,56944.66289398,w1,3.4,um,13.842,0.044,mag(AB),False,56944.66289398,mjd,um,,,,,,,private
445,SDSS_J0748,56944.72872771,w1,3.4,um,13.918,0.056,mag(AB),False,56944.72872771,mjd,um,,,,,,,private
446,SDSS_J0748,56944.79443407,w1,3.4,um,13.906,0.046,mag(AB),False,56944.79443407,mjd,um,,,,,,,private
447,SDSS_J0748,56944.86014049,w1,3.4,um,13.863,0.056,mag(AB),False,56944.86014049,mjd,um,,,,,,,private
448,SDSS_J0748,56944.9259742,w1,3.4,um,13.909,0.046,mag(AB),False,56944.9259742,mjd,um,,,,,,,private
449,SDSS_J0748,56945.05751425,w1,3.4,um,13.736,0.046,mag(AB),False,56945.05751425,mjd,um,,,,,,,private
450,SDSS_J0748,56945.18892697,w1,3.4,um,13.772,0.049,mag(AB),False,56945.18892697,mjd,um,,,,,,,private
451,SDSS_J0748,56945.18905428,w1,3.4,um,13.909,0.057,mag(AB),False,56945.18905428,mjd,um,,,,,,,private
